,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE
417,417, Boliden AB ,54,0.0,0.0,na,na,na
418,418, Bollore SA ,31,0.0,0.0,na,na,na
419,419, Bolsa de Valores de Lima SAA ,5,0.0,0.0,na,na,na
420,420, Bolsa Mexicana de Valores SAB de CV ,26,0.0,0.0,na,na,na
421,421, Bombardier Inc ,26,1.0,0.0,na,na,na
422,422, Booking Holdings Inc ,17,0.0,0.0,na,na,na
423,423, Booz Allen Hamilton Holding Corp ,27,0.0,0.0,na,na,BAH
424,424, Boral Ltd ,46,0.0,0.0,na,na,na
425,425, BorgWarner Inc ,33,0.0,0.0,na,na,BWA
426,426, Bosch Ltd ,14,0.0,0.0,na,na,na
427,427, Boston Properties Inc ,57,0.0,1.0,United States of America (USA),na,na
428,428, Boston Scientific Corp ,44,0.0,0.0,na,na,BSX
429,429, Bouygues SA ,36,0.0,0.0,na,na,na
430,430, BP PLC ,49,0.0,0.0,na,na,BP
431,431, BR Malls Participacoes SA ,20,0.0,0.0,na,na,na
432,432, Brambles Ltd ,72,0.0,0.0,na,na,na
433,433, Braskem SA ,70,0.0,0.0,na,na,BAK
434,434, Bravura Solutions Ltd ,12,0.0,0.0,na,na,na
435,435, Brenntag AG ,31,0.0,0.0,na,na,na
436,436, Breville Group Ltd ,11,0.0,0.0,na,na,na
437,437, Brickworks Ltd ,13,0.0,0.0,na,na,na
438,438, Bridgestone Corp ,72,0.0,0.0,na,na,na
439,439, Bright Horizons Family Solutions Inc ,15,0.0,0.0,na,na,BFAM
440,440, Brighthouse Financial Inc ,16,0.0,0.0,na,na,na
441,441, Brilliance China Automotive Holdings Ltd ,12,0.0,0.0,na,na,na
442,442, Brink's Co ,10,0.0,0.0,na,na,na
443,443, Bristol-Myers Squibb Co ,54,0.0,0.0,na,na,BMY~
444,444, Britannia Industries Ltd ,11,0.0,0.0,na,na,na
445,445, British American Tobacco Malaysia Bhd ,35,0.0,1.0,United Kingdom (UK),na,BTI
446,446, British American Tobacco PLC ,83,0.0,1.0,United Kingdom (UK),na,BTI
447,447, British Land Co PLC ,68,0.0,0.0,na,na,na
448,448, Britvic PLC ,56,0.0,1.0,United Kingdom (UK),na,na
449,449, Brixmor Property Group Inc ,20,0.0,0.0,na,na,na
450,450, Broadcom Inc ,12,0.0,0.0,na,AVGOP,na
451,451, Broadridge Financial Solutions Inc ,19,0.0,0.0,na,na,BR
452,452, Brookfield Asset Management Inc ,16,0.0,0.0,na,na,BAM
453,453, Brother Industries Ltd ,21,0.0,0.0,na,na,na
454,454, Brown-Forman Corp ,26,0.0,1.0,United States of America (USA),na,na
455,455, Bruker Corp ,12,0.0,0.0,na,BRKR,na
456,456, Brunswick Corp/DE ,13,0.0,0.0,na,na,BC^C
457,457, BT Group PLC ,40,1.0,0.0,na,na,na
458,458, BTS Group Holdings PCL ,83,0.0,0.0,na,na,na
459,459, Bumrungrad Hospital PCL ,9,0.0,0.0,na,na,na
460,460, Bunge Ltd ,39,0.0,0.0,na,na,BG
461,461, Bunzl PLC ,36,0.0,0.0,na,na,na
462,462, Burberry Group PLC ,85,0.0,0.0,na,na,na
463,463, Bureau Veritas SA ,75,0.0,0.0,na,na,na
464,464, BWP Trust ,13,0.0,0.0,na,na,na
465,465, BYD Co Ltd ,5,1.0,0.0,na,na,na
466,466, CA Immobilien Anlagen AG ,15,0.0,0.0,na,na,na
467,467, Cable One Inc ,8,0.0,0.0,na,na,na
468,468, Cabot Corp ,55,0.0,0.0,na,na,CBT
469,469, Cabot Oil & Gas Corp ,19,0.0,0.0,na,na,MGY
470,470, CACI International Inc ,6,0.0,0.0,na,na,na
471,471, Cadence Design Systems Inc ,14,0.0,0.0,na,CDNS,na
472,472, Cadila Healthcare Ltd ,13,0.0,0.0,na,na,na
473,473, CAE Inc ,25,0.0,0.0,na,na,CAE
474,474, Caesars Entertainment Corp ,53,0.0,1.0,United States of America (USA),CZR,na
475,475, CaixaBank SA ,81,0.0,0.0,na,na,na
476,476, Calbee Inc ,15,0.0,0.0,na,na,na
477,477, Caltex Australia Ltd ,32,0.0,0.0,na,na,na
478,478, Camden Property Trust ,8,0.0,0.0,na,na,na
479,479, Cameco Corp ,27,0.0,0.0,na,na,CCJ
480,480, Campbell Soup Co ,64,0.0,0.0,na,na,CPB
481,481, Canadian Imperial Bank of Commerce ,66,0.0,0.0,na,na,CM
482,482, Canadian National Railway Co ,74,1.0,1.0,Canada,na,CP
483,483, Canadian Natural Resources Ltd ,29,0.0,0.0,na,na,PXD
484,484, Canadian Pacific Railway Ltd ,36,1.0,1.0,Canada,na,CP
485,485, Canadian Tire Corp Ltd ,54,0.0,0.0,na,na,na
486,486, Canadian Utilities Ltd ,23,0.0,0.0,na,na,na
487,487, Candente Copper Corp ,4,0.0,0.0,na,na,na
488,488, Canon Inc ,53,0.0,0.0,na,na,na
489,489, Canopy Growth Corp ,1,0.0,0.0,na,na,CGC
490,490, Cantel Medical Corp ,10,0.0,0.0,na,na,CMD
491,491, CAP SA ,48,0.0,0.0,na,na,na
492,492, Capgemini SE ,49,0.0,1.0,France,na,na
493,493, Capita PLC ,36,0.0,0.0,na,na,na
494,494, Capital & Counties Properties PLC ,35,0.0,0.0,na,na,na
495,495, Capital One Financial Corp ,34,0.0,0.0,na,na,COF^J
496,496, CapitaLand Commercial Trust ,30,0.0,0.0,na,na,na
497,497, CapitaLand Ltd ,74,1.0,0.0,na,na,na
498,498, CapitaLand Mall Trust ,27,0.0,0.0,na,na,na
499,499, Capitec Bank Holdings Ltd ,24,0.0,0.0,na,na,na
500,500, Capri Holdings Ltd ,10,0.0,0.0,na,na,na
501,501, Cardinal Health Inc ,45,0.0,0.0,na,na,na
502,502, Carlsberg A/S ,27,0.0,1.0,Denmark,na,na
503,503, CarMax Inc ,18,0.0,0.0,na,na,KMX
504,504, Carnival Corp ,54,0.0,0.0,na,na,CUK
505,505, Carrefour SA ,73,0.0,1.0,France,na,na
506,506, carsales.com Ltd ,22,0.0,0.0,na,na,na
507,507, Carter's Inc ,10,0.0,0.0,na,na,na
508,508, Casa Grande SAA ,0,0.0,0.0,na,na,na
509,509, Casino Guichard Perrachon SA ,71,0.0,1.0,France,na,na
510,510, Casio Computer Co Ltd ,56,0.0,1.0,Japan,na,na
511,511, Castellum AB ,79,0.0,1.0,Sweden,na,na
512,512, Catalent Inc ,13,0.0,0.0,na,na,na
513,513, Catcher Technology Co Ltd ,24,0.0,0.0,na,na,na
514,514, Caterpillar Inc ,76,0.0,0.0,na,na,na
515,515, Cathay Financial Holding Co Ltd ,80,0.0,0.0,na,na,na
516,516, Cboe Global Markets Inc ,15,0.0,0.0,na,na,na
517,517, CBRE Group Inc ,70,0.0,0.0,na,na,na
518,518, CBS Corp ,12,0.0,0.0,na,na,na
519,519, CCC SA ,16,0.0,0.0,na,na,na
520,520, CCL Industries Inc ,15,0.0,0.0,na,na,na
521,521, CCR SA ,24,0.0,0.0,na,na,na
522,522, CD Projekt SA ,3,0.0,0.0,na,na,na
523,523, CDK Global Inc ,11,0.0,0.0,na,na,na
524,524, CDW Corp/DE ,11,0.0,0.0,na,CDW,na
525,525, Celanese Corp ,19,0.0,0.0,na,na,CE
526,526, Celgene Corp ,30,0.0,0.0,na,na,CELG~
527,527, Cellnex Telecom SA ,60,0.0,1.0,Spain,na,na
528,528, Celltrion Healthcare Co Ltd ,4,0.0,0.0,na,na,na
529,529, Celltrion Inc ,7,0.0,0.0,na,na,na
530,530, Celltrion Pharm Inc ,4,0.0,0.0,na,na,na
531,531, Celsia SA ESP ,83,0.0,0.0,na,na,na
532,532, Cembra Money Bank AG ,33,0.0,0.0,na,na,na
533,533, Cementos Argos SA ,87,0.0,0.0,na,na,na
534,534, Cementos BIO BIO SA ,1,0.0,0.0,na,na,na
535,535, Cementos Pacasmayo SAA ,55,0.0,0.0,na,na,CPAC
536,536, CEMEX Latam Holdings SA ,24,0.0,0.0,na,na,na
537,537, Cemex SAB de CV ,72,0.0,0.0,na,na,na
538,538, Cencosud SA ,61,0.0,0.0,na,na,na
539,539, Cenovus Energy Inc ,33,0.0,0.0,na,na,na
540,540, Centene Corp ,12,0.0,0.0,na,na,CNC
541,541, CenterPoint Energy Inc ,17,0.0,0.0,na,na,na
542,542, Centrais Eletricas Brasileiras SA ,78,0.0,0.0,na,na,na
543,543, Central Japan Railway Co ,14,0.0,0.0,na,na,na
544,544, Central Pattana PCL ,73,0.0,0.0,na,na,na
545,545, Centrica PLC ,41,0.0,0.0,na,na,na
546,546, CenturyLink Inc ,29,0.0,0.0,na,na,na
547,547, Cerner Corp ,17,0.0,0.0,na,CERN,na
548,548, CEZ AS ,36,0.0,0.0,na,na,na
549,549, CF Industries Holdings Inc ,26,0.0,0.0,na,na,CF
550,550, CGI Inc ,46,0.0,0.0,na,na,GIB
551,551, CGN Power Co Ltd ,4,0.0,0.0,na,na,na
552,552, CH Robinson Worldwide Inc ,24,0.0,0.0,na,na,na
553,553, Chailease Holding Co Ltd ,54,0.0,0.0,na,na,na
554,554, Challenger Ltd ,35,0.0,0.0,na,na,na
555,555, Chang Hwa Commercial Bank Ltd ,13,0.0,0.0,na,na,na
556,556, Charles River Laboratories International Inc ,14,0.0,0.0,na,na,CRL
557,557, Charles Schwab Corp ,20,0.0,0.0,na,na,SCHW^D
558,558, Charoen Pokphand Foods PCL ,82,0.0,0.0,na,na,na
559,559, Charoen Pokphand Indonesia Tbk PT ,8,0.0,0.0,na,na,na
560,560, Charter Communications Inc ,10,0.0,0.0,na,na,na
561,561, Charter Hall Group ,66,0.0,0.0,na,na,na
562,562, Charter Hall Long Wale REIT ,56,0.0,0.0,na,na,na
563,563, Charter Hall Retail REIT ,62,0.0,0.0,na,na,na
564,564, Check Point Software Technologies Ltd ,9,0.0,0.0,na,CHKP,na
565,565, Chegg Inc ,9,0.0,0.0,na,na,na
566,566, Cheil Worldwide Inc ,1,0.0,0.0,na,na,na
567,567, Chemed Corp ,8,0.0,0.0,na,na,CHE
568,568, Cheng Shin Rubber Industry Co Ltd ,1,0.0,0.0,na,na,na
569,569, Cheniere Energy Inc ,15,0.0,0.0,na,na,na
570,570, Chevron Corp ,40,0.0,0.0,na,na,CVX
571,571, Chiba Bank Ltd ,12,0.0,0.0,na,na,na
572,572, Chicony Electronics Co Ltd ,25,0.0,0.0,na,na,na
573,573, Chimera Investment Corp ,10,0.0,0.0,na,na,na
574,574, China Airlines Ltd ,77,0.0,0.0,na,na,na
575,575, China Cinda Asset Management Co Ltd ,11,0.0,0.0,na,na,na
576,576, China CITIC Bank Corp Ltd ,29,0.0,0.0,na,na,na
577,577, China Communications Construction Co Ltd ,19,0.0,0.0,na,na,na
578,578, China Communications Services Corp Ltd ,17,0.0,0.0,na,na,na
579,579, China Conch Venture Holdings Ltd ,12,0.0,0.0,na,na,na
580,580, China Construction Bank Corp ,29,0.0,0.0,na,na,na
581,581, China Development Financial Holding Corp ,76,0.0,0.0,na,na,na
582,582, China Everbright Bank Co Ltd ,18,0.0,0.0,na,na,na
583,583, China Everbright International Ltd ,62,1.0,0.0,na,na,na
584,584, China Everbright Ltd ,14,0.0,0.0,na,na,na
585,585, China Evergrande Group ,16,0.0,0.0,na,na,na
586,586, China First Capital Group Ltd ,7,0.0,0.0,na,na,na
587,587, China Galaxy Securities Co Ltd ,20,0.0,0.0,na,na,na
588,588, China Gas Holdings Ltd ,19,0.0,0.0,na,na,na
589,589, China Hongqiao Group Ltd ,11,0.0,0.0,na,na,na
590,590, China Huarong Asset Management Co Ltd ,19,0.0,0.0,na,na,na
591,591, China International Capital Corp Ltd ,18,0.0,0.0,na,na,na
592,592, China Jinmao Holdings Group Ltd ,25,0.0,0.0,na,na,na
593,593, China Life Insurance Co Ltd ,19,0.0,0.0,na,na,LFC
594,594, China Life Insurance Co Ltd/29 ,28,0.0,0.0,na,na,LFC
595,595, China Literature Ltd ,12,0.0,0.0,na,na,na
596,596, China Longyuan Power Group Corp Ltd ,13,1.0,0.0,na,na,na
597,597, China Medical System Holdings Ltd ,14,0.0,0.0,na,na,na
598,598, China Mengniu Dairy Co Ltd ,13,0.0,0.0,na,na,na
599,599, China Merchants Bank Co Ltd ,23,0.0,0.0,na,na,na
600,600, China Merchants Port Holdings Co Ltd ,13,0.0,0.0,na,na,na
601,601, China Merchants Securities Co Ltd ,17,0.0,0.0,na,na,na
602,602, China Minsheng Banking Corp Ltd ,21,0.0,0.0,na,na,na
603,603, China Mobile Ltd ,58,0.0,0.0,na,na,na
604,604, China Molybdenum Co Ltd ,15,0.0,0.0,na,na,na
605,605, China National Building Material Co Ltd ,8,0.0,0.0,na,na,na
606,606, China Oilfield Services Ltd ,21,0.0,0.0,na,na,LBRT
607,607, China Overseas Land & Investment Ltd ,40,0.0,0.0,na,na,na
608,608, China Pacific Insurance Group Co Ltd ,10,0.0,0.0,na,na,na
609,609, China Petrochemical Development Corp ,61,0.0,0.0,na,na,na
610,610, China Petroleum & Chemical Corp ,29,0.0,0.0,na,na,SNP
611,611, China Railway Construction Corp Ltd ,6,0.0,0.0,na,na,na
612,612, China Railway Group Ltd ,11,0.0,0.0,na,na,na
613,613, China Reinsurance Group Corp ,17,0.0,0.0,na,na,na
614,614, China Resources Beer Holdings Co Ltd ,16,0.0,0.0,na,na,na
615,615, China Resources Cement Holdings Ltd ,22,0.0,0.0,na,na,na
616,616, China Resources Gas Group Ltd ,13,0.0,0.0,na,na,na
617,617, China Resources Land Ltd ,14,0.0,0.0,na,na,na
618,618, China Resources Pharmaceutical Group Ltd ,16,0.0,0.0,na,na,na
619,619, China Resources Power Holdings Co Ltd ,41,0.0,0.0,na,na,na
620,620, China Shenhua Energy Co Ltd ,15,0.0,0.0,na,na,na
621,621, China Southern Airlines Co Ltd ,14,0.0,0.0,na,na,ZNH
622,622, China State Construction International Holdings Ltd ,40,0.0,0.0,na,na,na
623,623, China Steel Corp ,59,0.0,0.0,na,na,na
624,624, China Taiping Insurance Holdings Co Ltd ,14,0.0,0.0,na,na,na
625,625, China Telecom Corp Ltd ,21,0.0,0.0,na,na,CHA
626,626, China Tower Corp Ltd ,11,0.0,0.0,na,na,na
627,627, China Unicom Hong Kong Ltd ,18,0.0,0.0,na,na,na
628,628, China Vanke Co Ltd ,10,0.0,0.0,na,na,na
629,629, Chipbond Technology Corp ,7,0.0,0.0,na,na,na
630,630, Chipotle Mexican Grill Inc ,15,0.0,0.0,na,na,CMG
631,631, Chocoladefabriken Lindt & Spruengli AG ,22,0.0,0.0,na,na,na
632,632, Chongqing Rural Commercial Bank Co Ltd ,22,0.0,0.0,na,na,na
633,633, Chorus Ltd ,43,0.0,0.0,na,na,na
634,634, Chr Hansen Holding A/S ,20,1.0,0.0,na,na,na
635,635, Chroma ATE Inc ,20,0.0,0.0,na,na,na
636,636, Chubb Ltd ,46,0.0,0.0,na,na,CB
637,637, Chubu Electric Power Co Inc ,21,0.0,0.0,na,na,na
638,638, Chugai Pharmaceutical Co Ltd ,73,0.0,0.0,na,na,na
639,639, Chugoku Electric Power Co Inc ,8,0.0,0.0,na,na,na
640,640, Chunghwa Telecom Co Ltd ,75,0.0,0.0,na,na,CHT
641,641, Church & Dwight Co Inc ,24,0.0,0.0,na,na,CHD
642,642, Churchill Downs Inc ,8,0.0,0.0,na,na,na
643,643, CI Financial Corp ,24,0.0,0.0,na,na,na
644,644, Cia Brasileira de Distribuicao ,19,0.0,0.0,na,na,CBD
645,645, Cia Cervecerias Unidas SA ,58,0.0,0.0,na,na,na
646,646, Cia de Minas Buenaventura SAA ,15,0.0,0.0,na,na,na
647,647, Cia de Saneamento Basico do Estado de Sao Paulo ,15,0.0,0.0,na,na,SBS
648,648, Cia Energetica de Minas Gerais ,85,0.0,0.0,na,na,na
649,649, Cia Maritima Chilena SA ,0,0.0,0.0,na,na,na
650,650, Cia Pesquera Camanchaca SA ,12,0.0,0.0,na,na,na
651,651, Cia Siderurgica Nacional SA ,7,0.0,0.0,na,na,na
652,652, Cia Sud Americana de Vapores SA ,10,0.0,0.0,na,na,na
653,653, Cie de Saint-Gobain ,67,0.0,0.0,na,na,na
654,654, Cie Financiere Richemont SA ,30,0.0,0.0,na,na,na
655,655, Cie Generale des Etablissements Michelin SCA ,52,0.0,0.0,na,na,na
656,656, Cie Plastic Omnium SA ,67,0.0,0.0,na,na,na
657,657, Cielo SA ,68,0.0,0.0,na,na,na
658,658, CIFI Holdings Group Co Ltd ,14,0.0,0.0,na,na,na
659,659, Cigna Corp ,78,0.0,0.0,na,na,CI
660,660, Cimarex Energy Co ,21,0.0,0.0,na,na,na
661,661, CIMB Group Holdings Bhd ,43,0.0,0.0,na,na,na
662,662, CIMIC Group Ltd ,68,1.0,0.0,na,na,na
663,663, Cimpress NV ,7,0.0,0.0,na,CMPR,na
664,664, Cincinnati Financial Corp ,18,0.0,0.0,na,CINF,na
665,665, Cinemark Holdings Inc ,6,0.0,0.0,na,na,na
666,666, Cineworld Group PLC ,9,0.0,0.0,na,na,na
667,667, Cintac SA ,0,0.0,0.0,na,na,na
668,668, Cintas Corp ,12,0.0,0.0,na,CTAS,na
669,669, Cipla Ltd/India ,34,0.0,0.0,na,na,na
670,670, Cisco Systems Inc ,82,1.0,0.0,na,na,na
671,671, CIT Group Inc ,18,0.0,0.0,na,na,na
672,672, CITIC Ltd ,9,0.0,0.0,na,na,na
673,673, Citigroup Inc ,71,0.0,0.0,na,na,C^S
674,674, Citizens Financial Group Inc ,26,0.0,0.0,na,na,CFG^E
675,675, Citrix Systems Inc ,14,0.0,0.0,na,na,na
676,676, City Developments Ltd ,70,1.0,1.0,Singapore,na,na
677,677, CJ CheilJedang Corp ,72,0.0,0.0,na,na,na
678,678, CJ Corp ,3,0.0,0.0,na,na,na
679,679, CJ ENM Co Ltd ,1,0.0,0.0,na,na,na
680,680, CJ Logistics Corp ,24,0.0,0.0,na,na,na
681,681, CK Asset Holdings Ltd ,15,0.0,0.0,na,na,na
682,682, CK Hutchison Holdings Ltd ,21,0.0,0.0,na,na,na
683,683, CK Infrastructure Holdings Ltd ,9,0.0,0.0,na,na,na
684,684, Clariant AG ,82,1.0,0.0,na,na,na
685,685, Cleanaway Waste Management Ltd ,22,0.0,0.0,na,na,na
686,686, Clicks Group Ltd ,29,0.0,0.0,na,na,na
687,687, Clinica Las Condes SA ,1,0.0,0.0,na,na,na
688,688, Clorox Co ,31,0.0,0.0,na,na,na
689,689, Close Brothers Group PLC ,35,0.0,0.0,na,na,na
690,690, CLP Holdings Ltd ,73,0.0,0.0,na,na,na
691,691, CME Group Inc ,20,0.0,0.0,na,na,na
692,692, CMS Energy Corp ,39,0.0,0.0,na,na,na
693,693, CNH Industrial NV ,88,0.0,1.0,United Kingdom (UK),na,CNHI
694,694, CNOOC Ltd ,28,0.0,0.0,na,na,CEO
695,695, CNP Assurances ,43,0.0,0.0,na,na,na
696,696, Coal India Ltd ,15,0.0,0.0,na,na,na
697,697, Cobham PLC ,37,0.0,0.0,na,na,na
698,698, Coca-Cola Amatil Ltd ,32,0.0,0.0,na,na,na
699,699, Coca-Cola Bottlers Japan Holdings Inc ,52,0.0,0.0,na,na,na
700,700, Coca-Cola Co ,35,0.0,1.0,Mexico,na,na
701,701, Coca-Cola Embonor SA ,0,0.0,0.0,na,na,na
702,702, Coca-Cola European Partners PLC ,89,0.0,1.0,United Kingdom (UK),na,CCEP
703,703, Coca-Cola Femsa SAB de CV ,71,0.0,0.0,na,na,na
704,704, Coca-Cola HBC AG ,90,0.0,1.0,Switzerland,na,na
705,705, Cochlear Ltd ,27,0.0,0.0,na,na,na
706,706, Cogna Educacao ,24,0.0,0.0,na,na,na
707,707, Cognex Corp ,8,0.0,0.0,na,CGNX,na
708,708, Cognizant Technology Solutions Corp ,30,0.0,0.0,na,CTSH,na
709,709, Colbun SA ,74,0.0,0.0,na,na,na
710,710, Coles Group Ltd ,60,0.0,0.0,na,na,na
711,711, Colgate-Palmolive Co ,82,0.0,0.0,na,na,CL
712,712, Colgate-Palmolive India Ltd ,14,0.0,0.0,na,na,na
713,713, Colombina SA ,77,0.0,0.0,na,na,na
714,714, Coloplast A/S ,58,0.0,0.0,na,na,na
715,715, Colruyt SA ,21,0.0,0.0,na,na,na
716,716, Com2uSCorp ,0,0.0,0.0,na,na,na
717,717, Comcast Corp ,48,0.0,0.0,na,CMCSA,CCZ
718,718, Comerica Inc ,37,0.0,0.0,na,na,CMA
719,719, ComfortDelGro Corp Ltd ,45,0.0,0.0,na,na,na
720,720, Commercial Bank PSQC ,14,0.0,0.0,na,na,na
721,721, Commercial International Bank Egypt SAE ,36,0.0,0.0,na,na,na
722,722, Commerzbank AG ,43,0.0,0.0,na,na,na
723,723, Commonwealth Bank of Australia ,64,0.0,0.0,na,na,na
724,724, Compal Electronics Inc ,28,0.0,0.0,na,na,na
725,725, Compass Group PLC ,62,0.0,0.0,na,na,na
726,726, Computershare Ltd ,16,0.0,0.0,na,na,na
727,727, COMSYS Holdings Corp ,3,0.0,0.0,na,na,na
728,728, Conagra Brands Inc ,34,0.0,0.0,na,na,na
729,729, Concentradora Fibra Danhos SA de CV ,30,0.0,0.0,na,na,na
730,730, Concentradora Fibra Hotelera Mexicana SA de CV ,0,0.0,0.0,na,na,na
731,731, Concho Resources Inc ,17,0.0,0.0,na,na,CXO
732,732, Concordia Financial Group Ltd ,13,0.0,0.0,na,na,na
733,733, ConocoPhillips ,67,0.0,0.0,na,na,COP
734,734, Consolidated Edison Inc ,18,0.0,0.0,na,na,ED
735,735, Consorcio ARA SAB de CV ,11,0.0,0.0,na,na,na
736,736, Constellation Brands Inc ,16,0.0,0.0,na,na,STZ.B
737,737, Constellation Software Inc/Canada ,2,0.0,0.0,na,na,na
738,738, Contact Energy Ltd ,40,0.0,0.0,na,na,na
739,739, Container Corp Of India Ltd ,10,0.0,0.0,na,na,na
740,740, Continental AG ,31,0.0,0.0,na,na,na
741,741, Continental Resources Inc/OK ,15,0.0,0.0,na,na,na
742,742, Controladora Vuela Cia de Aviacion SAB de CV ,19,0.0,0.0,na,na,na
743,743, Contugas S.A.C. ,40,0.0,0.0,na,na,na
744,744, Cooper Cos Inc ,11,0.0,0.0,na,na,na
745,745, Copart Inc ,11,0.0,0.0,na,na,na
746,746, CoreSite Realty Corp ,16,0.0,0.0,na,na,na
747,747, Cornerstone OnDemand Inc ,11,0.0,0.0,na,na,na
748,748, Corning Inc ,13,0.0,1.0,United States of America (USA),na,GLW
749,749, Corp Aceros Arequipa SA ,38,0.0,0.0,na,na,na
750,750, Corp Financiera Colombiana SA ,31,0.0,0.0,na,na,na
751,751, Corp Inmobiliaria Vesta SAB de CV ,42,0.0,0.0,na,na,na
752,752, Corporate Travel Management Ltd ,10,0.0,0.0,na,na,na
753,753, Cosan SA ,25,0.0,0.0,na,na,CZZ
754,754, COSCO SHIPPING Ports Ltd ,21,0.0,0.0,na,na,na
755,755, Cosmax Inc ,0,0.0,0.0,na,na,na
756,756, Costa Group Holdings Ltd ,15,0.0,0.0,na,na,na
757,757, CoStar Group Inc ,11,0.0,0.0,na,na,na
758,758, Costco Wholesale Corp ,18,0.0,0.0,na,COST,na
759,759, Coty Inc ,12,0.0,0.0,na,na,COTY
760,760, Country Garden Holdings Co Ltd ,42,0.0,0.0,na,na,na
761,761, Country Garden Services Holdings Co Ltd ,5,0.0,0.0,na,na,na
762,762, Coupa Software Inc ,9,0.0,0.0,na,COUP,na
763,763, Cousins Properties Inc ,11,0.0,0.0,na,na,CUZ
764,764, Covestro AG ,29,0.0,0.0,na,na,na
765,765, Covivio ,68,0.0,1.0,France,na,na
766,766, CP ALL PCL ,83,0.0,0.0,na,na,na
767,767, CPN Retail Growth Leasehold REIT ,12,0.0,0.0,na,na,na
768,768, Crane Co ,11,0.0,0.0,na,na,CR
769,769, Credicorp Ltd ,45,0.0,0.0,na,na,BAP
770,770, Credit Agricole SA ,51,0.0,1.0,France,na,na
771,771, Credit Corp Group Ltd ,18,0.0,0.0,na,na,na
772,772, Credit Suisse Group AG ,68,0.0,0.0,na,ZIV,CS
773,773, Credito Real SAB de CV SOFOM ER ,32,0.0,0.0,na,na,na
774,774, Cree Inc ,19,0.0,0.0,na,na,na
775,775, CRH PLC ,80,0.0,1.0,Ireland,na,CRH
776,776, Cristalerias de Chile SA ,0,0.0,0.0,na,na,na
777,777, Croda International PLC ,39,0.0,0.0,na,na,na
778,778, Crompton Greaves Consumer Electricals Ltd ,12,0.0,0.0,na,na,na
779,779, Cromwell Property Group ,47,0.0,0.0,na,na,na
780,780, Crown Castle International Corp ,7,0.0,0.0,na,na,CCI^A
781,781, Crown Holdings Inc ,36,0.0,0.0,na,na,na
782,782, Crown Resorts Ltd ,22,0.0,0.0,na,na,na
783,783, CRRC Corp Ltd ,13,0.0,0.0,na,na,na
784,784, CSL Ltd ,31,0.0,0.0,na,na,na
785,785, CSPC Pharmaceutical Group Ltd ,14,0.0,0.0,na,na,na
786,786, CSR Ltd ,23,0.0,0.0,na,na,na
787,787, CSX Corp ,60,1.0,1.0,United States of America (USA),CSX,na
788,788, CTBC Financial Holding Co Ltd ,75,0.0,0.0,na,na,na
789,789, CTCI Corp ,77,0.0,0.0,na,na,na
790,790, CubeSmart ,8,0.0,0.0,na,na,CUBE
791,791, Cullen/Frost Bankers Inc ,10,0.0,0.0,na,na,na
792,792, Cummins Inc ,75,0.0,1.0,United States of America (USA),na,CMI
793,793, Curtiss-Wright Corp ,9,0.0,0.0,na,na,CW
794,794, CVC Brasil Operadora e Agencia de Viagens SA ,2,0.0,0.0,na,na,na
795,795, CVS Health Corp ,72,0.0,1.0,United States of America (USA),na,CVS
796,796, CyberAgent Inc ,20,0.0,0.0,na,na,na
797,797, CyberArk Software Ltd ,8,0.0,0.0,na,CYBR,na
798,798, Cyfrowy Polsat SA ,8,0.0,0.0,na,na,na
799,799, Cypress Semiconductor Corp ,8,0.0,0.0,na,CY,na
800,800, CyrusOne Inc ,7,0.0,0.0,na,CONE,na
801,801, Dabur India Ltd ,13,0.0,0.0,na,na,na
802,802, Daelim Industrial Co Ltd ,5,0.0,0.0,na,na,na
803,803, Daewoo Engineering & Construction Co Ltd ,40,0.0,0.0,na,na,na
804,804, Daewoo Shipbuilding & Marine Engineering Co Ltd ,6,0.0,0.0,na,na,na
805,805, Daewoong Pharmaceutical Co Ltd ,4,0.0,0.0,na,na,na
806,806, Dai Nippon Printing Co Ltd ,52,0.0,1.0,Japan,na,na
807,807, Dai-ichi Life Holdings Inc ,67,0.0,0.0,na,na,na
808,808, Daicel Corp ,17,0.0,0.0,na,na,na
809,809, Daifuku Co Ltd ,18,0.0,0.0,na,na,na
810,810, Daiichi Sankyo Co Ltd ,78,0.0,1.0,Japan,na,na
811,811, Daiichikosho Co Ltd ,2,0.0,0.0,na,na,na
812,812, Daikin Industries Ltd ,70,0.0,0.0,na,na,na
813,813, Daimler AG ,40,0.0,0.0,na,na,na
814,814, Dairy Farm International Holdings Ltd ,6,0.0,0.0,na,na,na
815,815, Daito Trust Construction Co Ltd ,19,0.0,0.0,na,na,na
816,816, Daiwa House Industry Co Ltd ,59,0.0,1.0,Japan,na,na
817,817, Daiwa House REIT Investment Corp ,3,0.0,0.0,na,na,na
818,818, Daiwa Securities Group Inc ,63,0.0,0.0,na,na,na
819,819, Dali Foods Group Co Ltd ,15,0.0,0.0,na,na,na
820,820, Dalmia Bharat Ltd/India ,59,0.0,1.0,India,na,na
821,821, Danaher Corp ,19,1.0,0.0,na,na,DHR^A
822,822, Danone SA ,75,0.0,1.0,France,na,na
823,823, Danske Bank A/S ,36,0.0,0.0,na,na,na
824,824, Darden Restaurants Inc ,15,0.0,0.0,na,na,na
825,825, Dassault Aviation SA ,24,0.0,0.0,na,na,na
